idiom,definition,group num,count M,count F,total,total,min,max,avg,idiom,tokens
letting nature take its course,to allow someone to live or die naturally; to allow something to happen naturally,494,25,33,58,0.013245659,0.17146844,0.093427256,0.18505962193012238,5
let sleeping dogs lie,to ask someone not to interfere with a situation because they could cause problems,496,138,177,315,0.013237115,0.13109544,0.07090254,0.06647293269634247,4
earth shattering,extremely important or very surprising,248,449,440,889,0.012799216,0.38126278,0.19703099,0.19245359301567078,2
have a big mouth,one who gossips more or says things that are meant to be kept secret,382,37,54,91,0.0125570595,0.139013,0.061918456,0.11385902762413025,3
wet behind the ears,either very young or inexperienced,880,65,40,105,0.012356401,0.069672756,0.04651193,0.07021240890026093,3
false move,an unwise action that is likely to have an unpleasant or dangerous effect,271,53,27,80,0.012218192,0.013372067,0.01279513,0.00027004594448953867,2
skin you alive,to punish someone severely,732,45,23,68,0.01193073,0.039044056,0.025487393,0.02253083325922489,2
with flying colours,to do something very successfully,894,93,112,205,0.011668667,0.053302176,0.03248542,0.04380498081445694,2
a roof over your head,a place to live,19,452,607,1059,0.011635799,0.16492988,0.10129868,0.17108868062496185,3
come hell or high water,to do something in spite of the difficulties involved,193,178,205,383,0.010751955,0.050942045,0.034617018,0.06020228564739227,4
once in a blue moon,very rarely,606,1437,2018,3455,0.010683818,0.21897419,0.10073775,0.15326929092407227,3
just in the nick of time,"to manage to do something just in time, with seconds to spare",474,79,62,141,0.010450259,0.045770247,0.029955626,0.024707350879907608,3
for crying out loud,"to show irritation, exasperation or anger",299,1516,1479,2995,0.010405794,0.14895242,0.060537785,0.04258779063820839,3
spill the beans,to expose a secret,749,438,421,859,0.0094290115,0.3299117,0.16967036,0.2074538618326187,2
dead set against,to be determined not to do something,222,203,259,462,0.009406045,0.25851145,0.13808656,0.23207268118858337,3
cross that bridge when we come to it,"something you say when you do not intend to worry about a possible problem now, but will deal with it if or when it happens",206,42,72,114,0.009333584,0.15051147,0.07793108,0.16846472024917603,5
bent out of shape,to become annoyed or upset about something that is usually not that important or cannot be avoided,105,1612,1403,3015,0.009220128,0.27331233,0.09852763,0.10844861716032028,3
sow your wild oats,"a person, usually a man, who sows their wild oats goes through a period of carefree pleasure-seeking while they are young",745,19,43,62,0.009169609,0.14560932,0.07432132,0.09953313320875168,4
getting a rise out of,to make someone react angrily by jokingly saying something that you know will irritate them,312,86,82,168,-1,-1,-1,-1,0
get a rise out of,to make someone react angrily by jokingly saying something that you know will irritate them,312,784,1094,1878,0.009130377,0.21582703,0.10106942,0.18664990365505219,3
gets a rise out of,to make someone react angrily by jokingly saying something that you know will irritate them,312,22,30,52,0.009130377,0.21582703,0.10106942,0.18664990365505219,3
jump the gun,"to start something before it is permissible, appropriate, or advisable",463,562,527,1089,0.009117257,0.3389956,0.17405643,0.22961927950382233,2
get it out of their system,get rid of a strong emotion or desire by expressing it openly or trying to fulfill it,315,62,63,125,-1,-1,-1,-1,0
get it out of your system,get rid of a strong emotion or desire by expressing it openly or trying to fulfill it,315,231,292,523,0.009055793,0.33572334,0.13557956,0.2926102578639984,4
get it out of my system,get rid of a strong emotion or desire by expressing it openly or trying to fulfill it,315,141,264,405,0.009055793,0.33572334,0.13557956,0.2926102578639984,4
got it out of my system,get rid of a strong emotion or desire by expressing it openly or trying to fulfill it,315,38,59,97,0.009055793,0.33572334,0.13557956,0.2926102578639984,4
get it out of her system,get rid of a strong emotion or desire by expressing it openly or trying to fulfill it,315,34,54,88,0.009055793,0.33572334,0.13557956,0.2926102578639984,4
get it out of his system,get rid of a strong emotion or desire by expressing it openly or trying to fulfill it,315,39,47,86,0.009055793,0.33572334,0.13557956,0.2926102578639984,4
hit the hay,to go to bed in order to sleep,408,131,90,221,0.008772956,0.06691245,0.037842702,0.058355048298835754,2
look before you leap,advising someone to think carefully about the possible dangers before doing something,518,58,32,90,0.008597207,0.11311551,0.06224826,0.011992525309324265,3
go up in smoke,a plan which fails or ends before producing a result,357,89,51,140,0.008477224,0.14909041,0.07878382,0.10174588859081268,2
went up in smoke,a plan which fails or ends before producing a result,357,73,23,96,0.008477224,0.14909041,0.07878382,0.10174588859081268,2
goes up in smoke,a plan which fails or ends before producing a result,357,38,17,55,0.008477224,0.14909041,0.07878382,0.10174588859081268,2
joined at the hip,people who are very closely connected and think the same way,454,86,248,334,0.008207279,0.04233322,0.02527025,0.038748495280742645,2
on course for,"if you are on course for something, you are likely to achieve it",592,82,34,116,0.007963886,0.007963886,0.007963886,0.007963892072439194,1
let the cat out of the bag,to reveal a secret,499,81,86,167,0.007959319,0.07816557,0.03822893,0.048233140259981155,4
front runner,"the person who is most likely to succeed or win in a contest, race or election",306,781,344,1125,0.007899394,0.31285402,0.16037671,0.18070568144321442,2
burning a hole in my pocket,to spend money quickly,146,98,76,174,0.0077976026,0.29058403,0.12965657,0.18248333036899567,3
burning a hole in your pocket,to spend money quickly,146,73,19,92,0.0077976026,0.29058403,0.12965657,0.18248333036899567,3
on top of the world,to be extremely happy because everything is going well,605,521,578,1099,0.007777812,0.10787313,0.05782547,0.06858864426612854,2
shaking like a leaf,to tremble with fear or nervousness,724,30,149,179,0.007660283,0.45045826,0.17716177,0.27249646186828613,3
have a soft spot,to like someone very much,384,1487,2203,3690,0.007448567,0.097538814,0.055979665,0.08217772096395493,3
hot under the collar,"to feel annoyed, indignant or embarrassed",415,59,51,110,0.0070455577,0.19476995,0.07205568,0.10561245679855347,3
gone to the dogs,"to say that a company, organization or country is going to the dogs means that it is becoming less successful or efficient than before",355,43,25,68,0.0069442727,0.19931294,0.103128605,0.15280500054359436,2
going to the dogs,"to say that a company, organization or country is going to the dogs means that it is becoming less successful or efficient than before",355,34,22,56,0.0069442727,0.19931294,0.103128605,0.15280500054359436,2
think the world of,to admire someone very much,808,66,159,225,0.0068689566,0.17788169,0.09237532,0.1302834451198578,2
left to your own devices,someone who are not controlled and can do whatever they want,492,40,51,91,0.0068039,0.03188443,0.021974396,0.00956021249294281,4
was on cloud nine,to be extremely happy and excited,87,21,59,80,0.006628856,0.16996074,0.0812906,0.17369256913661957,3
hit the nail on the head,to describe exactly what is causing a situation or problem,404,2837,3263,6100,0.0062506273,0.0650541,0.032743834,0.014845077879726887,3
the done thing,the correct way to behave in a particular social situation,802,112,221,333,0.005794104,0.050184086,0.027989095,0.032723117619752884,2
run rings around,to show much more skill or ability than your opponent,699,62,17,79,0.005535409,0.2053142,0.0862898,0.15777093172073364,3
spiral out of control,"a situation which gets worse or increase continuously, creating a situation that becomes difficult to manage",750,464,508,972,0.005463291,0.3452993,0.19272567,0.25993838906288147,3
through thick and thin,when people support you during good times and bad,814,493,654,1147,0.0054018833,0.0600726,0.03723817,0.04222540557384491,3
jump down my throat,to suddenly start shouting at someone in a very angry manner,457,125,192,317,0.0053146593,0.2238065,0.089414395,0.12914039194583893,3
jump down your throat,to suddenly start shouting at someone in a very angry manner,457,89,132,221,0.0053146593,0.2238065,0.089414395,0.12914039194583893,3
is tailor made,specially made for a particular purpose,89,41,10,51,0.005155878,0.06523358,0.043844238,0.06302610039710999,3
get off the hook,escape from a difficult situation,317,135,115,250,0.004776407,0.12775475,0.0759229,0.11543997377157211,3
got off the hook,escape from a difficult situation,317,33,19,52,0.004776407,0.12775475,0.0759229,0.11543997377157211,3
fight tooth and nail,to fight with energy and determination,281,659,583,1242,0.0046111457,0.35808575,0.15004666,0.21384823322296143,3
blessing in disguise,something that turns out to be good which earlier appeared to be wrong,117,656,908,1564,0.004556571,0.44617158,0.22536407,0.32032668590545654,2
made my blood run cold,something which shocks or scares you a lot,539,11,43,54,0.0045561306,0.11626406,0.036332265,0.046576712280511856,4
speaking out of turn,to intervene at the wrong moment or they say something tactless or inappropriate,746,60,62,122,0.00441036,0.26620063,0.09723311,0.12107045948505402,3
speak out of turn,to intervene at the wrong moment or they say something tactless or inappropriate,746,34,41,75,0.00441036,0.26620063,0.09723311,0.12107045948505402,3
spoke out of turn,to intervene at the wrong moment or they say something tactless or inappropriate,746,26,26,52,0.00441036,0.26620063,0.09723311,0.12107045948505402,3
hand to mouth,someone who is very poor and needs the little money they have coming in to cover their expenses,372,75,77,152,0.0042502973,0.04265688,0.02345359,0.020711252465844154,2
blue in the face,exhausted and speechless,127,621,925,1546,0.0042403713,0.022916969,0.01357867,0.019716961309313774,2
the world is your oyster,to be free and able to enjoy the pleasures and opportunities that life has to offer,805,236,283,519,0.004120146,0.1251345,0.08950101,0.06308521330356598,4
the world is my oyster,to be free and able to enjoy the pleasures and opportunities that life has to offer,805,22,51,73,0.004120146,0.1251345,0.08950101,0.06308521330356598,4
in my element,to be happy because you are doing what you like or can do best,429,63,90,153,0.004055895,0.004055895,0.004055895,0.004055894911289215,1
in his element,to be happy because you are doing what you like or can do best,429,90,82,172,0.004055895,0.004055895,0.004055895,0.004055894911289215,1
in their element,to be happy because you are doing what you like or can do best,429,51,47,98,0.004055895,0.004055895,0.004055895,0.004055894911289215,1
in her element,to be happy because you are doing what you like or can do best,429,25,54,79,0.004055895,0.004055895,0.004055895,0.004055894911289215,1
in your element,to be happy because you are doing what you like or can do best,429,27,38,65,0.004055895,0.004055895,0.004055895,0.004055894911289215,1
get your knickers in a twist,"to be angry, nervous or anxious when faced with a difficult situation",321,40,52,92,0.003790753,0.14821619,0.064935386,0.09307926893234253,4
get their knickers in a twist,"to be angry, nervous or anxious when faced with a difficult situation",321,30,45,75,0.003790753,0.14821619,0.064935386,0.09307926893234253,4
raises eyebrows,to show surprise or disapproval  by the expression on their face,669,54,61,115,-1,-1,-1,-1,0
raised eyebrows,to show surprise or disapproval  by the expression on their face,669,158,269,427,0.003669314,0.1872352,0.095452264,0.1328924149274826,2
raise eyebrows,to show surprise or disapproval  by the expression on their face,669,173,151,324,0.003669314,0.1872352,0.095452264,0.1328924149274826,2
raising eyebrows,to show surprise or disapproval  by the expression on their face,669,42,57,99,0.003669314,0.1872352,0.095452264,0.1328924149274826,2
got a raw deal,get bad or unfair treatment,311,97,56,153,0.0035954993,0.10934395,0.046448287,0.08819730579853058,3
getting a raw deal,get bad or unfair treatment,311,58,27,85,0.0035954993,0.10934395,0.046448287,0.08819730579853058,3
get a raw deal,get bad or unfair treatment,311,41,33,74,0.0035954993,0.10934395,0.046448287,0.08819730579853058,3
foam at the mouth,to be extremely angry about something,292,139,144,283,0.0035379892,0.14350995,0.07352397,0.10185597836971283,2
mean the world to her,to be extremely important to someone,90,28,89,117,-1,-1,-1,-1,0
mean the world to him,to be extremely important to someone,90,35,71,106,-1,-1,-1,-1,0
means the world to me,to be extremely important to someone,90,204,564,768,0.0032902397,0.17240469,0.11112583,0.2124807983636856,3
mean the world to me,to be extremely important to someone,90,137,362,499,0.0032902397,0.17240469,0.11112583,0.2124807983636856,3
meant the world to me,to be extremely important to someone,90,105,323,428,0.0032902397,0.17240469,0.11112583,0.2124807983636856,3
mean the world to them,to be extremely important to someone,90,30,45,75,0.0032902397,0.17240469,0.11112583,0.2124807983636856,3
mean the world to you,to be extremely important to someone,90,23,39,62,0.0032902397,0.17240469,0.11112583,0.2124807983636856,3
means the world to you,to be extremely important to someone,90,31,30,61,0.0032902397,0.17240469,0.11112583,0.2124807983636856,3
pull the other one,"after hearing an unlikely story, this is a way of telling the speaker that you neither believe what they say nor whatever they may say next",647,100,38,138,0.0032565873,0.003681154,0.0034688707,7.548098801635206e-05,2
water under the bridge,if something difficult or unpleasant took place in the past but is no longer important,874,375,354,729,0.0031971848,0.08739242,0.03140961,0.04614363983273506,3
tables are turned,when the situation has changed giving the advantage to the party who had previously been at a disadvantage,771,95,118,213,0.0029886002,0.085794695,0.04165366,0.01672513596713543,3
walking on air,when you are happy and excited because of a pleasant event that makes you feel as if you are floating,869,86,95,181,0.0025405735,0.19530433,0.098922454,0.12787111103534698,2
take the bull by the horns,when a person decides to act decisively in order to deal with a difficult situation or problem,785,20,57,77,0.002471894,0.09240936,0.059593335,0.025638336315751076,3
take the easy way out,"to choose the easiest way to deal with a difficult situation, even if it is not the best solution",786,270,289,559,0.002426315,0.1328753,0.06883857,0.1280217170715332,4
taking the easy way out,"to choose the easiest way to deal with a difficult situation, even if it is not the best solution",786,207,272,479,0.002426315,0.1328753,0.06883857,0.1280217170715332,4
took the easy way out,"to choose the easiest way to deal with a difficult situation, even if it is not the best solution",786,130,124,254,0.002426315,0.1328753,0.06883857,0.1280217170715332,4
letting off steam,to release surplus energy or strong feelings either through intense physical activity or by talking in an unrestrained manner,495,55,88,143,-1,-1,-1,-1,0
let off steam,to release surplus energy or strong feelings either through intense physical activity or by talking in an unrestrained manner,495,148,241,389,0.0019750744,0.07422981,0.03280976,0.029067186638712883,3
split hairs,to pay too much attention to differences that are very small or unimportant,751,575,310,885,0.0015306557,0.09342241,0.047476534,0.05854525417089462,2
wrench in the works,when people ruin a plan,905,72,42,114,0.0006551277,0.49572515,0.24819013,0.2777335047721863,2
flies off the handle,to react in a very angry way to something that someone says or does,290,64,126,190,-1,-1,-1,-1,0
fly off the handle,to react in a very angry way to something that someone says or does,290,378,608,986,0.00029134564,0.21011056,0.115984045,0.16414158046245575,3
flying off the handle,to react in a very angry way to something that someone says or does,290,201,290,491,0.00029134564,0.21011056,0.115984045,0.16414158046245575,3
flew off the handle,to react in a very angry way to something that someone says or does,290,114,208,322,0.00029134564,0.21011056,0.115984045,0.16414158046245575,3
flown off the handle,to react in a very angry way to something that someone says or does,290,17,45,62,0.00029134564,0.21011056,0.115984045,0.16414158046245575,3
see the error of their ways,to understand that what they have done wrong and accept to change their behaviour,720,98,85,183,0.00020666793,0.21634886,0.085150145,0.13437595963478088,3
see the error of his ways,to understand that what they have done wrong and accept to change their behaviour,720,39,69,108,0.00020666793,0.21634886,0.085150145,0.13437595963478088,3
see the error of my ways,to understand that what they have done wrong and accept to change their behaviour,720,52,45,97,0.00020666793,0.21634886,0.085150145,0.13437595963478088,3
seen the error of my ways,to understand that what they have done wrong and accept to change their behaviour,720,31,40,71,0.00020666793,0.21634886,0.085150145,0.13437595963478088,3
see the error of your ways,to understand that what they have done wrong and accept to change their behaviour,720,31,27,58,0.00020666793,0.21634886,0.085150145,0.13437595963478088,3
see the error of her ways,to understand that what they have done wrong and accept to change their behaviour,720,18,38,56,0.00020666793,0.21634886,0.085150145,0.13437595963478088,3
on tenterhooks,to be in a state of anxious suspense or excitement,596,17,65,82,0,0,0,0,0
a bird's eye view,"an elevated view of an object from above, with a perspective as though the observer were a bird, often used in the making of blueprints, floor plans, and maps",3,82,37,119,-1,-1,-1,-1,0
excuse my French,an apology for using crude or offensive language,260,78,71,149,-1,-1,-1,-1,0
jet-black,"to emphasise just how black something is, such as someone's hair",445,77,52,129,-1,-1,-1,-1,0
jet black,"to emphasise just how black something is, such as someone's hair",445,,,,-1,-1,-1,-1,0
"judge, jury and executioner","people that are in charge of every decision made, and they have the power to be rid of whomever they choose",455,142,44,186,-1,-1,-1,-1,0
judge jury and executioner,"people that are in charge of every decision made, and they have the power to be rid of whomever they choose",455,,,,-1,-1,-1,-1,0
jury's out,when there is no general agreement or consensus on something,469,77,69,146,-1,-1,-1,-1,0
jury is out,when there is no general agreement or consensus on something,469,,,,-1,-1,-1,-1,0
that's going too far,to do something that is considered extreme or unacceptable,800,76,61,137,-1,-1,-1,-1,0
there's no accounting for taste,to indicate surprise at another person's likes or dislikes,806,88,65,153,-1,-1,-1,-1,0
at my wit's end,to be very worried about something and do not know what to do,55,111,338,449,-1,-1,-1,-1,0
devil's advocate,to pretend to be against an idea or plan in order to determine the validity of the arguments in favour of it,224,5318,4027,9345,-1,-1,-1,-1,0
double-edged sword,something that could either help you or hurt you,238,689,628,1317,-1,-1,-1,-1,0
fool's errand,"to try to do something which is useless, unnecessary or has no chance of success",294,410,190,600,-1,-1,-1,-1,0
Freudian slip,a mistake made by a speaker which is considered to reveal their true thoughts or feelings,304,578,491,1069,-1,-1,-1,-1,0
happy-go-lucky,to be cheerful and carefree all the time,371,122,191,313,-1,-1,-1,-1,0
happy go lucky,to be cheerful and carefree all the time,371,,,,-1,-1,-1,-1,0
heebie-jeebies,"a state of apprehension, nervousness or anxiety",401,114,311,425,-1,-1,-1,-1,0
heebie jeebies,"a state of apprehension, nervousness or anxiety",401,,,,-1,-1,-1,-1,0
it's not rocket science,it's not something that is very difficult to do or to understand,436,1024,723,1747,-1,-1,-1,-1,0
Jack of all trades,someone that can do many different jobs,438,1588,696,2284,-1,-1,-1,-1,0
lion's share,the largest part of something,511,779,479,1258,-1,-1,-1,-1,0
murphy's law,"to express a sentiment of bad luck and the idea that if anything can go wrong, it will",560,444,301,745,-1,-1,-1,-1,0
"nothing ventured, nothing gained",you cannot expect to achieve anything if you risk nothing,586,139,104,243,-1,-1,-1,-1,0
nothing ventured nothing gained,you cannot expect to achieve anything if you risk nothing,586,,,,-1,-1,-1,-1,0
out of harm's way,to put something in a safe place where it won't be damaged,615,167,130,297,-1,-1,-1,-1,0
sky's the limit,there is no limit to the possibility of success or progress for someone or something,733,264,189,453,-1,-1,-1,-1,0
sky is the limit,there is no limit to the possibility of success or progress for someone or something,733,,,,-1,-1,-1,-1,0
tongue-tied,to have difficulty in expressing yourself because you are nervous or embarrassed,833,71,207,278,-1,-1,-1,-1,0
tongue tied,to have difficulty in expressing yourself because you are nervous or embarrassed,833,,,,-1,-1,-1,-1,0
you're toast,a situation where you are in a lot of trouble,942,127,47,174,-1,-1,-1,-1,0
you are toast,a situation where you are in a lot of trouble,942,,,,-1,-1,-1,-1,0
win-win,a situation or proposition where both or all parties benefit from the outcome,890,4357,4091,8448,-1,-1,-1,-1,0
win win,a situation or proposition where both or all parties benefit from the outcome,890,,,,-1,-1,-1,-1,0
wouldn't be caught dead,to be too ashamed or embarrassed of something,903,292,281,573,-1,-1,-1,-1,0
yes-man,someone who always agrees with people in authority,915,148,101,249,-1,-1,-1,-1,0
yes man,someone who always agrees with people in authority,915,,,,-1,-1,-1,-1,0
you can't have your cake and eat it,you can't have things both ways,924,310,276,586,-1,-1,-1,-1,0
"you can lead a horse to water, but you can't make it drink","you can offer something to someone, like good advice, but you cannot make them take it",921,45,43,88,-1,-1,-1,-1,0
you can lead a horse to water but you can't make it drink,"you can offer something to someone, like good advice, but you cannot make them take it",921,,,,-1,-1,-1,-1,0
have an ace up their sleeve,to have something in reserve with which you can gain an advantage and obtain success,386,84,1,85,-1,-1,-1,-1,0
fingers and thumbs,to be clumsy and not very skilled with your hands,283,46,37,83,-1,-1,-1,-1,0
cap it all,a bad or disappointing thing happens after several other bad or disappointing things have already happened,160,59,22,81,-1,-1,-1,-1,0
cards are stacked against,"someone is not likely to succeed, especially because the person is not being given a fair chance",161,48,32,80,-1,-1,-1,-1,0
at an arm's length,as far away from your body as possible,50,25,51,76,-1,-1,-1,-1,0
trilemma,"a situation which is even more difficult than a dilemma, because a choice must be made between three options that seem equally undesirable",838,59,15,74,-1,-1,-1,-1,0
upset the apple cart,to create difficulty,857,42,28,70,-1,-1,-1,-1,0
you can't teach an old dog new tricks,it is difficult to make someone change the way they do something when they have been doing it the same way for a long time,929,32,36,68,-1,-1,-1,-1,0
yellow-bellied,to be cowardly or easily scared,913,30,37,67,-1,-1,-1,-1,0
yellow bellied,to be cowardly or easily scared,913,,,,-1,-1,-1,-1,0
johnny on the spot,"a person who is always available; ready, willing, and able to do what needs to be done",451,49,17,66,-1,-1,-1,-1,0
bow and scrape,try too hard to please someone in a position of authority,135,39,25,64,-1,-1,-1,-1,0
open pandora's box,to discover more problems,611,43,21,64,-1,-1,-1,-1,0
from cradle to grave,during the whole span of your life,305,42,20,62,-1,-1,-1,-1,0
fraught with danger,full of risks or serious difficulties,302,41,20,61,-1,-1,-1,-1,0
on its knees,something that is in a very weak situation or on the verge of failure,593,49,12,61,-1,-1,-1,-1,0
dragging its feet,"delaying in decision, not showing enthusiasm",241,43,15,58,-1,-1,-1,-1,0
go pear-shaped,where a plan either goes wrong or it produces an undesirable result,347,36,22,58,-1,-1,-1,-1,0
struck dumb,"to be unable to speak because you're are so surprised, shocked or frightened by something",766,19,39,58,-1,-1,-1,-1,0
take flak,to receive severe criticism for something you have done,778,38,20,58,-1,-1,-1,-1,0
hornets' nest,a violent situation or one with a lot of dispute,414,36,21,57,-1,-1,-1,-1,0
a big cheese,an important person in a company or an organization with a lot of influence,2,23,32,55,-1,-1,-1,-1,0
going spare,to lose your temper completely,349,23,32,55,-1,-1,-1,-1,0
scared stiff,to be so frightened that you're unable to move,714,25,30,55,-1,-1,-1,-1,0
disaster written all over,"if something, such as a plan or idea, is thought to be heading for complete failure, or will cause a lot of trouble",229,26,27,53,-1,-1,-1,-1,0
feast your eyes on,to be delighted and gratified by what you see,274,26,27,53,-1,-1,-1,-1,0
paint the town red,"to go out and enjoy a lively evening in bars, night-clubs, etc",625,41,12,53,-1,-1,-1,-1,0
beat the drum,to speak eagerly about something you support,98,38,14,52,-1,-1,-1,-1,0
keep a stiff upper lip,to contain your emotion and do not let other people see your feelings,479,26,26,52,-1,-1,-1,-1,0
no smoke without fire,"when people suspect something, there is normally a good reason for the suspicion, even if there is no concrete evidence",572,27,25,52,-1,-1,-1,-1,0
twist in the wind,to be left to face a difficult situation without any assistance or support,843,32,19,51,-1,-1,-1,-1,0
under a cloud,when someone is suspected of having done something wrong,845,26,25,51,-1,-1,-1,-1,0
in black and white,,5000,0,0,,0.26720482,0.29470903,0.28095692,0.2959883511066437,2
apples and oranges,,5001,0,0,,0.39401314,0.45084774,0.42243046,0.4409378468990326,2
going nuts,,5002,0,0,,-1,-1,-1,-1,0
jekyll and hyde,,5003,0,0,,0.2607163,0.398542,0.32962912,0.3539133071899414,2
uphill battle,,5004,0,0,,0.2727776,0.43910235,0.35593998,0.4566304385662079,2
call your bluff,,5005,0,0,,-1,-1,-1,-1,0
in cahoots with,,5006,0,0,,0.40758848,0.40758848,0.40758848,0.40758848190307617,1
not all there,,5007,0,0,,0,0,0,0,0
john doe,,5008,0,0,,0.2872846,0.4483481,0.36781636,0.4863941967487335,2
see red,,5009,0,0,,0.2844507,0.58233917,0.43339494,0.5789404511451721,2
gone nuts,,5010,0,0,,-1,-1,-1,-1,0
called their bluff,,5011,0,0,,-1,-1,-1,-1,0
on the up and up,,5012,0,0,,0,0,0,0,0
wooden spoon,,5013,0,0,,0.3547059,0.600476,0.47759098,0.5911937952041626,2
zip it,,5014,0,0,,0.4621455,0.4621455,0.4621455,0.46214550733566284,1
goes nuts,,5015,0,0,,-1,-1,-1,-1,0
go nuts,,5016,0,0,,0.32545704,0.33966267,0.33255985,0.45674997568130493,2
dodge a bullet,,5017,0,0,,0.3174785,0.34447566,0.33097708,0.41573256254196167,2
spell trouble,,5018,0,0,,0.12038264,0.13504924,0.12771595,0.17713281512260437,2
step on your toes,,5019,0,0,,0.023816612,0.14793395,0.10431236,0.14885525405406952,3
saw red,,5020,0,0,,-1,-1,-1,-1,0
up to par,,5021,0,0,,0.38837543,0.38837543,0.38837543,0.3883754312992096,1
get a foothold,,5022,0,0,,0.32495016,0.41341913,0.36918464,0.46557044982910156,2
all downhill,,5023,0,0,,0.34647113,0.34647113,0.34647113,0.3464711308479309,1
eye for an eye,,5024,0,0,,0.26254025,0.26254025,0.26254025,0.26254022121429443,2
on the bandwagon,,5025,0,0,,0.5926653,0.5926653,0.5926653,0.5926653146743774,1
swallow his pride,,5026,0,0,,-1,-1,-1,-1,0
uncharted waters,,5027,0,0,,0.26488358,0.33505303,0.2999683,0.38418659567832947,2
you can't take it with you,,5028,0,0,,-1,-1,-1,-1,0
gun it,,5029,0,0,,0.5027943,0.5027943,0.5027943,0.5027943253517151,1
black and blue,,5030,0,0,,0.3815232,0.50009835,0.44081077,0.4984821379184723,2
in a pickle,,5031,0,0,,0.3957962,0.3957962,0.3957962,0.39579617977142334,1
seen red,,5032,0,0,,-1,-1,-1,-1,0
sleep on it,,5033,0,0,,0.455011,0.455011,0.455011,0.4550109803676605,1
call her bluff,,5034,0,0,,0.33048457,0.36315984,0.3468222,0.43870195746421814,2
went nuts,,5035,0,0,,-1,-1,-1,-1,0
playing by the rules,,5036,0,0,,-1,-1,-1,-1,0
steamed up,,5037,0,0,,0.10256207,0.10256207,0.10256207,0.1025620624423027,1
in the doghouse,,5038,0,0,,0.3271255,0.3271255,0.3271255,0.32712551951408386,1
seeing red,,5039,0,0,,-1,-1,-1,-1,0
played by the rules,,5040,0,0,,-1,-1,-1,-1,0
ready to drop,,5041,0,0,,0.29780447,0.39256558,0.34518504,0.49596351385116577,2
called his bluff,,5042,0,0,,-1,-1,-1,-1,0
jane doe,,5043,0,0,,0.2951882,0.5336259,0.41440704,0.5409674644470215,2
play by the rules,,5044,0,0,,0.26257324,0.29796296,0.2802681,0.393789142370224,2
in droves,,5045,0,0,,0.5323372,0.5323372,0.5323372,0.5323371291160583,1
thinly veiled,,5046,0,0,,0.41498733,0.7646688,0.5898281,0.6808092594146729,2
call their bluff,,5047,0,0,,-1,-1,-1,-1,0
ball of fire,,5048,0,0,,0.3208885,0.34816214,0.33452532,0.41438889503479004,2
call his bluff,,5049,0,0,,-1,-1,-1,-1,0
