ate them alive,to criticize someone severely because you are angry with them,252
eats her alive,to criticize someone severely because you are angry with them,252
eat sleep and breathe something,to be enthusiastic and passionate about something you constantly think about,253
eaten sleep and breatenhe something,to be enthusiastic and passionate about something you constantly think about,253
eat sleep and breathed something,to be enthusiastic and passionate about something you constantly think about,253
ate sleep and bratehe something,to be enthusiastic and passionate about something you constantly think about,253
eating sleep and breatinghe something,to be enthusiastic and passionate about something you constantly think about,253
eat sleep and breathes something,to be enthusiastic and passionate about something you constantly think about,253
eat sleep and breathing something,to be enthusiastic and passionate about something you constantly think about,253
eats sleep and breatshe something,to be enthusiastic and passionate about something you constantly think about,253
egg on your face,to look foolish or embarrassed,254
elephant in the room,"a problem that no one wants to discuss, but is so abvious that it cannot be ignored",255
eleventh hour decision,decision that is made at the last possible minute,256
end in smoke,to bear no result,257
entering the 80th orbit,celebrating the 80th birthday,258
every dog has its day,everyone is successful or happy at some time in their life,259
excuse your French,an apology for using crude or offensive language,260
excuse their French,an apology for using crude or offensive language,260
excuse my French,an apology for using crude or offensive language,260
excuse her French,an apology for using crude or offensive language,260
excuse his French,an apology for using crude or offensive language,260
eye for an eye,"retributive justice, where the punishment equals the crime",261
eyes are bigger than my stomach,people that are greedy and take on more than they can consume or manage,262
eyes are bigger than your stomach,people that are greedy and take on more than they can consume or manage,262
eyes are bigger than his stomach,people that are greedy and take on more than they can consume or manage,262
eyes are bigger than their stomach,people that are greedy and take on more than they can consume or manage,262
eyes are bigger than her stomach,people that are greedy and take on more than they can consume or manage,262
eyes on stalks,eyes are wide open with surprise or amazement,263
face like a wet weekend,to look sad and miserable,264
face the music,to accept punishment for something you have done,265
fall at first hurdle,to fail to overcome the first difficulty encountered,266
fall flat,"fails to amuse people, or fails to have the effect that was intended",267
fall from grace,"to have done something wrong, immoral or unacceptable, and as a result have lost their good reputation",268
fall on our feet,to succeed in doing something where there was a risk of failure,269
fall on his sword,to accept the consequences of an unsuccessful or wrong action,270
fall on her sword,to accept the consequences of an unsuccessful or wrong action,270
fall on their sword,to accept the consequences of an unsuccessful or wrong action,270
fall on my sword,to accept the consequences of an unsuccessful or wrong action,270
fall on your sword,to accept the consequences of an unsuccessful or wrong action,270
false moves,an unwise action that is likely to have an unpleasant or dangerous effect,271
false moving,an unwise action that is likely to have an unpleasant or dangerous effect,271
false move,an unwise action that is likely to have an unpleasant or dangerous effect,271
false moved,an unwise action that is likely to have an unpleasant or dangerous effect,271
fat hits the fire,"when trouble breaks out, or a situation deteriorates as a result of something said or done",272
father figure,an older man who is respected for his paternal qualities and may be an emotional substitute for a father,273
feast my eyes on,to be delighted and gratified by what you see,274
feast his eyes on,to be delighted and gratified by what you see,274
feast your eyes on,to be delighted and gratified by what you see,274
feast her eyes on,to be delighted and gratified by what you see,274
feast their eyes on,to be delighted and gratified by what you see,274
feather in your cap,something that you achieve and proud of,275
feather in his cap,something that you achieve and proud of,275
feather in their cap,something that you achieve and proud of,275
feather in my cap,something that you achieve and proud of,275
feather in her cap,something that you achieve and proud of,275
feel the pinch,to have problems with money because you are earning less than before,276
fever pitch,a very intense and exciting situation,277
fight a losing battle,trying to do something even when there is little chance of succeeding,278
fight fire with fire,to use the same methods as someone else in order to defeat them,279
fight like cat and dog,"two people who fight or argue frequently and have violent arguments, even though they are fond of each other",280
fight tooth and nail,to fight with energy and determination,281
finger in the pie,"to be involved in something, often when your involvement is not wanted",282
fingers and thumbs,to be clumsy and not very skilled with your hands,283
firing on all cylinders,work every possible way to succeed,284
fish out of water,to feel uncomfortable in unfamiliar surroundings,285
fit of pique,"someone who reacts by showing their resentment or annoyance when their pride has been wounded, or they feel insulted",286
fitting of pique,"someone who reacts by showing their resentment or annoyance when their pride has been wounded, or they feel insulted",286
fitted of pique,"someone who reacts by showing their resentment or annoyance when their pride has been wounded, or they feel insulted",286
fits of pique,"someone who reacts by showing their resentment or annoyance when their pride has been wounded, or they feel insulted",286
fitting to been tied,"to be extremely irritated, upset or angry",287
fit to am tied,"to be extremely irritated, upset or angry",287
fits to been tied,"to be extremely irritated, upset or angry",287
fitted to is tied,"to be extremely irritated, upset or angry",287
fitted to been tied,"to be extremely irritated, upset or angry",287
fitting to was tied,"to be extremely irritated, upset or angry",287
fitted to was tied,"to be extremely irritated, upset or angry",287
fit to was tied,"to be extremely irritated, upset or angry",287
fitting to am tied,"to be extremely irritated, upset or angry",287
fit to is tied,"to be extremely irritated, upset or angry",287
fitted to am tied,"to be extremely irritated, upset or angry",287
fit to being tied,"to be extremely irritated, upset or angry",287
fitting to being tied,"to be extremely irritated, upset or angry",287
fitted to be tied,"to be extremely irritated, upset or angry",287
fits to am tied,"to be extremely irritated, upset or angry",287
fits to was tied,"to be extremely irritated, upset or angry",287
fitting to is tied,"to be extremely irritated, upset or angry",287
fit to been tied,"to be extremely irritated, upset or angry",287
fits to is tied,"to be extremely irritated, upset or angry",287
fits to be tied,"to be extremely irritated, upset or angry",287
fits to being tied,"to be extremely irritated, upset or angry",287
fitting to be tied,"to be extremely irritated, upset or angry",287
fitted to being tied,"to be extremely irritated, upset or angry",287
fit to be tied,"to be extremely irritated, upset or angry",287
flash in the pan,"somehting that is very noticeable but doesn't last long, successful for a while, then forgotten",288
fling him into,to do an activity with a lot of energy and enthusiasm,289
fling her into,to do an activity with a lot of energy and enthusiasm,289
fling them into,to do an activity with a lot of energy and enthusiasm,289
fling you into,to do an activity with a lot of energy and enthusiasm,289
fling me into,to do an activity with a lot of energy and enthusiasm,289
flying off the handle,to react in a very angry way to something that someone says or does,290
flew off the handled,to react in a very angry way to something that someone says or does,290
flew off the handles,to react in a very angry way to something that someone says or does,290
fly off the handling,to react in a very angry way to something that someone says or does,290
flown off the handles,to react in a very angry way to something that someone says or does,290
flies off the handling,to react in a very angry way to something that someone says or does,290
flying off the handling,to react in a very angry way to something that someone says or does,290
flown off the handling,to react in a very angry way to something that someone says or does,290
flown off the handle,to react in a very angry way to something that someone says or does,290
flown off the handled,to react in a very angry way to something that someone says or does,290
flying off the handled,to react in a very angry way to something that someone says or does,290
fly off the handles,to react in a very angry way to something that someone says or does,290
flying off the handles,to react in a very angry way to something that someone says or does,290
flew off the handle,to react in a very angry way to something that someone says or does,290
flew off the handling,to react in a very angry way to something that someone says or does,290
flies off the handles,to react in a very angry way to something that someone says or does,290
fly off the handle,to react in a very angry way to something that someone says or does,290
flies off the handle,to react in a very angry way to something that someone says or does,290
fly off the handled,to react in a very angry way to something that someone says or does,290
flies off the handled,to react in a very angry way to something that someone says or does,290
flying start,"a very good start to something, quickly making good progress",291
foam at the mouth,to be extremely angry about something,292
follow your nose,to trust your own feelings rather than obeying rules or allowing yourself to be influenced by other people's opinions,293
follows your nose,to trust your own feelings rather than obeying rules or allowing yourself to be influenced by other people's opinions,293
following your nose,to trust your own feelings rather than obeying rules or allowing yourself to be influenced by other people's opinions,293
followed your nose,to trust your own feelings rather than obeying rules or allowing yourself to be influenced by other people's opinions,293
fool's errand,"to try to do something which is useless, unnecessary or has no chance of success",294
fool's paradise,to be in a state of contentment that will not last because this happiness is based on illusion or false hope,295
foot in mouth,to say something by accident that embarrasses or upsets someone,296
foot in the door,when someone has a small but successful start in something and will possibly do well in the future,297
footloose and fancy-free,to have few responsibilities or commitments of any kind and feel free to do as they please,298
for crying out loud,"to show irritation, exasperation or anger",299
for donkey's years,a very long time,300
forty winks,"to have a short sleep or rest, generally during the day",301
fraught with danger,full of risks or serious difficulties,302
french leaving,"absent without permission, to leave a gathering without saying goodbye or without permission",303
french left,"absent without permission, to leave a gathering without saying goodbye or without permission",303
french leaves,"absent without permission, to leave a gathering without saying goodbye or without permission",303
french leave,"absent without permission, to leave a gathering without saying goodbye or without permission",303
Freudian slip,a mistake made by a speaker which is considered to reveal their true thoughts or feelings,304
from cradle to grave,during the whole span of your life,305
front runner,"the person who is most likely to succeed or win in a contest, race or election",306
full of the joys of spring,"to be happy, enthusiastic and full of energy",307
gatecrash,to attend a private social event without being invited,308
got a foothold,"to secure a position for yourself in a business, profession or organisation",309
getting a foothold,"to secure a position for yourself in a business, profession or organisation",309
get a foothold,"to secure a position for yourself in a business, profession or organisation",309
gets a foothold,"to secure a position for yourself in a business, profession or organisation",309
get a grip on his self,to try to control your feelings so as to be able to deal with a situation,310
get a grip on their self,to try to control your feelings so as to be able to deal with a situation,310
get a grip on your self,to try to control your feelings so as to be able to deal with a situation,310
getting a grip on his self,to try to control your feelings so as to be able to deal with a situation,310
got a grip on his self,to try to control your feelings so as to be able to deal with a situation,310
got a grip on your self,to try to control your feelings so as to be able to deal with a situation,310
gets a grip on my self,to try to control your feelings so as to be able to deal with a situation,310
got a grip on her self,to try to control your feelings so as to be able to deal with a situation,310
gets a grip on their self,to try to control your feelings so as to be able to deal with a situation,310
getting a grip on her self,to try to control your feelings so as to be able to deal with a situation,310
get a grip on my self,to try to control your feelings so as to be able to deal with a situation,310
get a grip on her self,to try to control your feelings so as to be able to deal with a situation,310
gets a grip on her self,to try to control your feelings so as to be able to deal with a situation,310
gets a grip on his self,to try to control your feelings so as to be able to deal with a situation,310
getting a grip on your self,to try to control your feelings so as to be able to deal with a situation,310
getting a grip on their self,to try to control your feelings so as to be able to deal with a situation,310
got a grip on their self,to try to control your feelings so as to be able to deal with a situation,310
got a grip on my self,to try to control your feelings so as to be able to deal with a situation,310
gets a grip on your self,to try to control your feelings so as to be able to deal with a situation,310
getting a grip on my self,to try to control your feelings so as to be able to deal with a situation,310
got a raw deal,get bad or unfair treatment,311
get a raw deal,get bad or unfair treatment,311
gets a raw deal,get bad or unfair treatment,311
getting a raw deal,get bad or unfair treatment,311
gets a rise out of,to make someone react angrily by jokingly saying something that you know will irritate them,312
getting a rise out of,to make someone react angrily by jokingly saying something that you know will irritate them,312
get a rise out of,to make someone react angrily by jokingly saying something that you know will irritate them,312
got a rise out of,to make someone react angrily by jokingly saying something that you know will irritate them,312
get flak,"to receive a lot of criticism, judgment, or teasing.",313
got flak,"to receive a lot of criticism, judgment, or teasing.",313
getting flak,"to receive a lot of criticism, judgment, or teasing.",313
gets flak,"to receive a lot of criticism, judgment, or teasing.",313
getting in her hair,to annoy someone so much that they cannot get on with what they are doing,314
get in your hair,to annoy someone so much that they cannot get on with what they are doing,314
got in his hair,to annoy someone so much that they cannot get on with what they are doing,314
getting in your hair,to annoy someone so much that they cannot get on with what they are doing,314
got in their hair,to annoy someone so much that they cannot get on with what they are doing,314
got in your hair,to annoy someone so much that they cannot get on with what they are doing,314
get in their hair,to annoy someone so much that they cannot get on with what they are doing,314
gets in your hair,to annoy someone so much that they cannot get on with what they are doing,314
got in her hair,to annoy someone so much that they cannot get on with what they are doing,314
get in her hair,to annoy someone so much that they cannot get on with what they are doing,314
getting in my hair,to annoy someone so much that they cannot get on with what they are doing,314
get in my hair,to annoy someone so much that they cannot get on with what they are doing,314
gets in my hair,to annoy someone so much that they cannot get on with what they are doing,314
got in my hair,to annoy someone so much that they cannot get on with what they are doing,314
get in his hair,to annoy someone so much that they cannot get on with what they are doing,314
gets in his hair,to annoy someone so much that they cannot get on with what they are doing,314
getting in their hair,to annoy someone so much that they cannot get on with what they are doing,314
gets in their hair,to annoy someone so much that they cannot get on with what they are doing,314
getting in his hair,to annoy someone so much that they cannot get on with what they are doing,314
gets in her hair,to annoy someone so much that they cannot get on with what they are doing,314
gets it out of his system,get rid of a strong emotion or desire by expressing it openly or trying to fulfill it,315
get it out of your system,get rid of a strong emotion or desire by expressing it openly or trying to fulfill it,315
getting it out of your system,get rid of a strong emotion or desire by expressing it openly or trying to fulfill it,315
got it out of my system,get rid of a strong emotion or desire by expressing it openly or trying to fulfill it,315
gets it out of her system,get rid of a strong emotion or desire by expressing it openly or trying to fulfill it,315
get it out of his system,get rid of a strong emotion or desire by expressing it openly or trying to fulfill it,315
gets it out of my system,get rid of a strong emotion or desire by expressing it openly or trying to fulfill it,315
got it out of his system,get rid of a strong emotion or desire by expressing it openly or trying to fulfill it,315
getting it out of their system,get rid of a strong emotion or desire by expressing it openly or trying to fulfill it,315
gets it out of their system,get rid of a strong emotion or desire by expressing it openly or trying to fulfill it,315
get it out of my system,get rid of a strong emotion or desire by expressing it openly or trying to fulfill it,315
getting it out of her system,get rid of a strong emotion or desire by expressing it openly or trying to fulfill it,315
getting it out of his system,get rid of a strong emotion or desire by expressing it openly or trying to fulfill it,315
got it out of their system,get rid of a strong emotion or desire by expressing it openly or trying to fulfill it,315
got it out of your system,get rid of a strong emotion or desire by expressing it openly or trying to fulfill it,315
get it out of her system,get rid of a strong emotion or desire by expressing it openly or trying to fulfill it,315
getting it out of my system,get rid of a strong emotion or desire by expressing it openly or trying to fulfill it,315
get it out of their system,get rid of a strong emotion or desire by expressing it openly or trying to fulfill it,315
got it out of her system,get rid of a strong emotion or desire by expressing it openly or trying to fulfill it,315
gets it out of your system,get rid of a strong emotion or desire by expressing it openly or trying to fulfill it,315
got off your back,to be annoyed and ask someone to stop finding faults or criticize you,316
getting off their back,to be annoyed and ask someone to stop finding faults or criticize you,316
get off his back,to be annoyed and ask someone to stop finding faults or criticize you,316
get off my back,to be annoyed and ask someone to stop finding faults or criticize you,316
getting off your back,to be annoyed and ask someone to stop finding faults or criticize you,316
gets off their back,to be annoyed and ask someone to stop finding faults or criticize you,316
gets off your back,to be annoyed and ask someone to stop finding faults or criticize you,316
get off your back,to be annoyed and ask someone to stop finding faults or criticize you,316
got off their back,to be annoyed and ask someone to stop finding faults or criticize you,316
gets off my back,to be annoyed and ask someone to stop finding faults or criticize you,316
got off my back,to be annoyed and ask someone to stop finding faults or criticize you,316
get off her back,to be annoyed and ask someone to stop finding faults or criticize you,316
getting off her back,to be annoyed and ask someone to stop finding faults or criticize you,316
got off her back,to be annoyed and ask someone to stop finding faults or criticize you,316
gets off her back,to be annoyed and ask someone to stop finding faults or criticize you,316
gets off his back,to be annoyed and ask someone to stop finding faults or criticize you,316
get off their back,to be annoyed and ask someone to stop finding faults or criticize you,316
getting off his back,to be annoyed and ask someone to stop finding faults or criticize you,316
got off his back,to be annoyed and ask someone to stop finding faults or criticize you,316
getting off my back,to be annoyed and ask someone to stop finding faults or criticize you,316
get off the hook,escape from a difficult situation,317
got off the hook,escape from a difficult situation,317
getting off the hook,escape from a difficult situation,317
gets off the hook,escape from a difficult situation,317
gets on his nerves,to annoy or irritate someone,318
gets on her nerves,to annoy or irritate someone,318
getting on your nerves,to annoy or irritate someone,318
get on her nerves,to annoy or irritate someone,318
gets on your nerves,to annoy or irritate someone,318
got on her nerves,to annoy or irritate someone,318
got on his nerves,to annoy or irritate someone,318
getting on his nerves,to annoy or irritate someone,318
gets on my nerves,to annoy or irritate someone,318
getting on her nerves,to annoy or irritate someone,318
getting on my nerves,to annoy or irritate someone,318
get on his nerves,to annoy or irritate someone,318
getting on their nerves,to annoy or irritate someone,318
got on your nerves,to annoy or irritate someone,318
get on my nerves,to annoy or irritate someone,318
got on my nerves,to annoy or irritate someone,318
get on their nerves,to annoy or irritate someone,318
got on their nerves,to annoy or irritate someone,318
get on your nerves,to annoy or irritate someone,318
gets on their nerves,to annoy or irritate someone,318
got somebody's goat,to annoy or irritate someone,319
getting somebody's goat,to annoy or irritate someone,319
get somebody's goat,to annoy or irritate someone,319
gets somebody's goat,to annoy or irritate someone,319
get his fingers burnt,"to suffer unpleasant results of an action, especially loss of money, so you do not want to do the same thing again",320
getting my fingers burnt,"to suffer unpleasant results of an action, especially loss of money, so you do not want to do the same thing again",320
getting her fingers burnt,"to suffer unpleasant results of an action, especially loss of money, so you do not want to do the same thing again",320
got his fingers burnt,"to suffer unpleasant results of an action, especially loss of money, so you do not want to do the same thing again",320
got their fingers burnt,"to suffer unpleasant results of an action, especially loss of money, so you do not want to do the same thing again",320
gets your fingers burnt,"to suffer unpleasant results of an action, especially loss of money, so you do not want to do the same thing again",320
got my fingers burnt,"to suffer unpleasant results of an action, especially loss of money, so you do not want to do the same thing again",320
get my fingers burnt,"to suffer unpleasant results of an action, especially loss of money, so you do not want to do the same thing again",320
gets my fingers burnt,"to suffer unpleasant results of an action, especially loss of money, so you do not want to do the same thing again",320
gets her fingers burnt,"to suffer unpleasant results of an action, especially loss of money, so you do not want to do the same thing again",320
got her fingers burnt,"to suffer unpleasant results of an action, especially loss of money, so you do not want to do the same thing again",320
get their fingers burnt,"to suffer unpleasant results of an action, especially loss of money, so you do not want to do the same thing again",320
getting their fingers burnt,"to suffer unpleasant results of an action, especially loss of money, so you do not want to do the same thing again",320
gets their fingers burnt,"to suffer unpleasant results of an action, especially loss of money, so you do not want to do the same thing again",320
getting your fingers burnt,"to suffer unpleasant results of an action, especially loss of money, so you do not want to do the same thing again",320
get her fingers burnt,"to suffer unpleasant results of an action, especially loss of money, so you do not want to do the same thing again",320
get your fingers burnt,"to suffer unpleasant results of an action, especially loss of money, so you do not want to do the same thing again",320
getting his fingers burnt,"to suffer unpleasant results of an action, especially loss of money, so you do not want to do the same thing again",320
gets his fingers burnt,"to suffer unpleasant results of an action, especially loss of money, so you do not want to do the same thing again",320
got your fingers burnt,"to suffer unpleasant results of an action, especially loss of money, so you do not want to do the same thing again",320
gets my knickers in a twist,"to be angry, nervous or anxious when faced with a difficult situation",321
getting your knickers in a twist,"to be angry, nervous or anxious when faced with a difficult situation",321
gets her knickers in a twist,"to be angry, nervous or anxious when faced with a difficult situation",321
got his knickers in a twist,"to be angry, nervous or anxious when faced with a difficult situation",321
gets your knickers in a twist,"to be angry, nervous or anxious when faced with a difficult situation",321
get your knickers in a twist,"to be angry, nervous or anxious when faced with a difficult situation",321
get my knickers in a twist,"to be angry, nervous or anxious when faced with a difficult situation",321
getting their knickers in a twist,"to be angry, nervous or anxious when faced with a difficult situation",321
gets his knickers in a twist,"to be angry, nervous or anxious when faced with a difficult situation",321
get his knickers in a twist,"to be angry, nervous or anxious when faced with a difficult situation",321
getting his knickers in a twist,"to be angry, nervous or anxious when faced with a difficult situation",321
getting her knickers in a twist,"to be angry, nervous or anxious when faced with a difficult situation",321
got your knickers in a twist,"to be angry, nervous or anxious when faced with a difficult situation",321
get their knickers in a twist,"to be angry, nervous or anxious when faced with a difficult situation",321
got her knickers in a twist,"to be angry, nervous or anxious when faced with a difficult situation",321
getting my knickers in a twist,"to be angry, nervous or anxious when faced with a difficult situation",321
gets their knickers in a twist,"to be angry, nervous or anxious when faced with a difficult situation",321
got their knickers in a twist,"to be angry, nervous or anxious when faced with a difficult situation",321
got my knickers in a twist,"to be angry, nervous or anxious when faced with a difficult situation",321
get her knickers in a twist,"to be angry, nervous or anxious when faced with a difficult situation",321
gets the better of them,to defeat someone,322
get the better of them,to defeat someone,322
gets the better of me,to defeat someone,322
gets the better of him,to defeat someone,322
got the better of him,to defeat someone,322
got the better of them,to defeat someone,322
get the better of you,to defeat someone,322
get the better of me,to defeat someone,322
gets the better of her,to defeat someone,322
getting the better of you,to defeat someone,322
getting the better of him,to defeat someone,322
got the better of you,to defeat someone,322
getting the better of me,to defeat someone,322
got the better of me,to defeat someone,322
getting the better of her,to defeat someone,322
got the better of her,to defeat someone,322
get the better of him,to defeat someone,322
get the better of her,to defeat someone,322
gets the better of you,to defeat someone,322
getting the better of them,to defeat someone,322
getting to the bottom of,to discover the truth about a situation,323
got to the bottom of,to discover the truth about a situation,323
gets to the bottom of,to discover the truth about a situation,323
get to the bottom of,to discover the truth about a situation,323
getting worked up,"to become upset, annoyed or excited, often unnecessarily",324
get worked up,"to become upset, annoyed or excited, often unnecessarily",324
got worked up,"to become upset, annoyed or excited, often unnecessarily",324
gets worked up,"to become upset, annoyed or excited, often unnecessarily",324
got your wires crossed,have a different understanding of the same situation,325
gets your wires crossed,have a different understanding of the same situation,325
get your wires crossed,have a different understanding of the same situation,325
getting your wires crossed,have a different understanding of the same situation,325
got the jitters,to become very nervous or anxious and begin to shake,326
get the jitters,to become very nervous or anxious and begin to shake,326
getting the jitters,to become very nervous or anxious and begin to shake,326
gets the jitters,to become very nervous or anxious and begin to shake,326
gift of the gab,the ability to speak easily and confidently in a way that makes people want to listen to you and believe you,327
given a piece of his mind,"to tell someone exactly what you think, in a very angry manner",328
gave a piece of her mind,"to tell someone exactly what you think, in a very angry manner",328
give a piece of my mind,"to tell someone exactly what you think, in a very angry manner",328
giving a piece of your mind,"to tell someone exactly what you think, in a very angry manner",328
give a piece of his mind,"to tell someone exactly what you think, in a very angry manner",328
give a piece of her mind,"to tell someone exactly what you think, in a very angry manner",328
gave a piece of his mind,"to tell someone exactly what you think, in a very angry manner",328
given a piece of your mind,"to tell someone exactly what you think, in a very angry manner",328
gives a piece of your mind,"to tell someone exactly what you think, in a very angry manner",328
gave a piece of my mind,"to tell someone exactly what you think, in a very angry manner",328
gave a piece of your mind,"to tell someone exactly what you think, in a very angry manner",328
give a piece of their mind,"to tell someone exactly what you think, in a very angry manner",328
gives a piece of his mind,"to tell someone exactly what you think, in a very angry manner",328
giving a piece of her mind,"to tell someone exactly what you think, in a very angry manner",328
giving a piece of their mind,"to tell someone exactly what you think, in a very angry manner",328
giving a piece of my mind,"to tell someone exactly what you think, in a very angry manner",328
gives a piece of her mind,"to tell someone exactly what you think, in a very angry manner",328
give a piece of your mind,"to tell someone exactly what you think, in a very angry manner",328
gives a piece of my mind,"to tell someone exactly what you think, in a very angry manner",328
given a piece of her mind,"to tell someone exactly what you think, in a very angry manner",328
giving a piece of his mind,"to tell someone exactly what you think, in a very angry manner",328
gave a piece of their mind,"to tell someone exactly what you think, in a very angry manner",328
given a piece of their mind,"to tell someone exactly what you think, in a very angry manner",328
given a piece of my mind,"to tell someone exactly what you think, in a very angry manner",328
gives a piece of their mind,"to tell someone exactly what you think, in a very angry manner",328
gives a tongue-lashing,speak angrily to that person about something that they have done wrong,329
gave a tongue-lashing,speak angrily to that person about something that they have done wrong,329
give a tongue-lashing,speak angrily to that person about something that they have done wrong,329
giving a tongue-lashing,speak angrily to that person about something that they have done wrong,329
given a tongue-lashing,speak angrily to that person about something that they have done wrong,329
given it a rest,to ask someone to stop doing something such as complaining or talking continuously,330
gives it a rest,to ask someone to stop doing something such as complaining or talking continuously,330
giving it a rest,to ask someone to stop doing something such as complaining or talking continuously,330
gave it a rest,to ask someone to stop doing something such as complaining or talking continuously,330
give it a rest,to ask someone to stop doing something such as complaining or talking continuously,330
giving me a hand,to help someone,331
gives me a hand,to help someone,331
gave me a hand,to help someone,331
give me a hand,to help someone,331
given me a hand,to help someone,331
give me five,when you want someone to open a hand so you can hit it with your open hand in greeting or celebration,332
gave me five,when you want someone to open a hand so you can hit it with your open hand in greeting or celebration,332
given me five,when you want someone to open a hand so you can hit it with your open hand in greeting or celebration,332
gives me five,when you want someone to open a hand so you can hit it with your open hand in greeting or celebration,332
giving me five,when you want someone to open a hand so you can hit it with your open hand in greeting or celebration,332
give them a bird,to hold up your middle finger as a very rude sign,333
given him a bird,to hold up your middle finger as a very rude sign,333
gave him a bird,to hold up your middle finger as a very rude sign,333
giving them a bird,to hold up your middle finger as a very rude sign,333
gave me a bird,to hold up your middle finger as a very rude sign,333
gave her a bird,to hold up your middle finger as a very rude sign,333
giving her a bird,to hold up your middle finger as a very rude sign,333
give him a bird,to hold up your middle finger as a very rude sign,333
give her a bird,to hold up your middle finger as a very rude sign,333
give you a bird,to hold up your middle finger as a very rude sign,333
giving you a bird,to hold up your middle finger as a very rude sign,333
give me a bird,to hold up your middle finger as a very rude sign,333
gives you a bird,to hold up your middle finger as a very rude sign,333
gives him a bird,to hold up your middle finger as a very rude sign,333
gives her a bird,to hold up your middle finger as a very rude sign,333
given them a bird,to hold up your middle finger as a very rude sign,333
gives me a bird,to hold up your middle finger as a very rude sign,333
giving him a bird,to hold up your middle finger as a very rude sign,333
giving me a bird,to hold up your middle finger as a very rude sign,333
given you a bird,to hold up your middle finger as a very rude sign,333
gives them a bird,to hold up your middle finger as a very rude sign,333
given her a bird,to hold up your middle finger as a very rude sign,333
gave them a bird,to hold up your middle finger as a very rude sign,333
given me a bird,to hold up your middle finger as a very rude sign,333
gave you a bird,to hold up your middle finger as a very rude sign,333
give the rough edge of my tongue,to scold someone severely or speak to someone very aggressively or rudely,334
gave the rough edge of my tongue,to scold someone severely or speak to someone very aggressively or rudely,334
gives the rough edge of his tongue,to scold someone severely or speak to someone very aggressively or rudely,334
gives the rough edge of her tongue,to scold someone severely or speak to someone very aggressively or rudely,334
given the rough edge of my tongue,to scold someone severely or speak to someone very aggressively or rudely,334
gives the rough edge of their tongue,to scold someone severely or speak to someone very aggressively or rudely,334
gives the rough edge of my tongue,to scold someone severely or speak to someone very aggressively or rudely,334
given the rough edge of his tongue,to scold someone severely or speak to someone very aggressively or rudely,334
giving the rough edge of their tongue,to scold someone severely or speak to someone very aggressively or rudely,334
giving the rough edge of her tongue,to scold someone severely or speak to someone very aggressively or rudely,334
gives the rough edge of your tongue,to scold someone severely or speak to someone very aggressively or rudely,334
given the rough edge of your tongue,to scold someone severely or speak to someone very aggressively or rudely,334
given the rough edge of her tongue,to scold someone severely or speak to someone very aggressively or rudely,334
give the rough edge of his tongue,to scold someone severely or speak to someone very aggressively or rudely,334
giving the rough edge of your tongue,to scold someone severely or speak to someone very aggressively or rudely,334
gave the rough edge of his tongue,to scold someone severely or speak to someone very aggressively or rudely,334
give the rough edge of her tongue,to scold someone severely or speak to someone very aggressively or rudely,334
giving the rough edge of my tongue,to scold someone severely or speak to someone very aggressively or rudely,334
give the rough edge of your tongue,to scold someone severely or speak to someone very aggressively or rudely,334
gave the rough edge of her tongue,to scold someone severely or speak to someone very aggressively or rudely,334
gave the rough edge of their tongue,to scold someone severely or speak to someone very aggressively or rudely,334
give the rough edge of their tongue,to scold someone severely or speak to someone very aggressively or rudely,334
given the rough edge of their tongue,to scold someone severely or speak to someone very aggressively or rudely,334
gave the rough edge of your tongue,to scold someone severely or speak to someone very aggressively or rudely,334
giving the rough edge of his tongue,to scold someone severely or speak to someone very aggressively or rudely,334
gives cold shoulder,to intentionally ignore someone or treat someone in an unfriendly way,335
give-up the ghost,to die,336
gloves are off,people are beginning to behave in a more hostile or tenacious way; usually used to describe a dispute or fight,337
gone against the tide,"to refuse to conform to current trends, or the opinions or behaviour of other people",338
went against the tide,"to refuse to conform to current trends, or the opinions or behaviour of other people",338
goes against the tide,"to refuse to conform to current trends, or the opinions or behaviour of other people",338
going against the tide,"to refuse to conform to current trends, or the opinions or behaviour of other people",338
go against the tide,"to refuse to conform to current trends, or the opinions or behaviour of other people",338
go against the stream,"to refuse to conform to current trends, or the opinions or behaviour of other people",339
going against the stream,"to refuse to conform to current trends, or the opinions or behaviour of other people",339
went against the stream,"to refuse to conform to current trends, or the opinions or behaviour of other people",339
goes against the stream,"to refuse to conform to current trends, or the opinions or behaviour of other people",339
gone against the stream,"to refuse to conform to current trends, or the opinions or behaviour of other people",339
goes ballistic,to become very angry,340
go ballistic,to become very angry,340
going ballistic,to become very angry,340
went ballistic,to become very angry,340
gone ballistic,to become very angry,340
goes bananas,to become very emotional and starts behaving in a crazy way,341
gone bananas,to become very emotional and starts behaving in a crazy way,341
go bananas,to become very emotional and starts behaving in a crazy way,341
went bananas,to become very emotional and starts behaving in a crazy way,341
going bananas,to become very emotional and starts behaving in a crazy way,341
going great guns,to be successful or doing very well,342
went great guns,to be successful or doing very well,342
goes great guns,to be successful or doing very well,342
go great guns,to be successful or doing very well,342
gone great guns,to be successful or doing very well,342
going haywire,where a situation becomes disorganized or goes out of control,343
went haywire,where a situation becomes disorganized or goes out of control,343
gone haywire,where a situation becomes disorganized or goes out of control,343
go haywire,where a situation becomes disorganized or goes out of control,343
goes haywire,where a situation becomes disorganized or goes out of control,343
went nuts,"to become completely foolish, eccentric or mad",344
goes nuts,"to become completely foolish, eccentric or mad",344
gone nuts,"to become completely foolish, eccentric or mad",344
